policy,episodes,mean_reward,city_reward_gain,mean_headway_abs_error,city_headway_ratio,city_bunching_ratio,hold_seconds
no_hold,80,-681.1013736191375,0.0,472.98192898053895,1.1800746231857322,1.4255928468586299,0.0
fixed_30,80,-709.0151478331238,-27.91377421398633,482.1025626288999,1.1852325338661465,1.0873257721895393,28.125
threshold_equalization_policy,80,-679.4363079338749,1.6650656852626398,468.85032805666907,1.1339869774730134,1.246756985349084,1.1383627880975618
h2oplus_dense_policy,80,-615.846915958316,65.25445766082156,440.0112385609924,1.0,1.0,12.220169816322219
cfcmt_mechanism_policy,80,-642.9006022266453,38.20077139249227,451.4064018209386,0.9751532699374587,0.9688418677781296,5.388514381312946
cfcmt_similarity_weighted_policy,80,-644.8674794258626,36.23389419327498,448.012232381762,0.9601004992276169,0.9785632172377206,6.168815140400703
